time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
1686.673692	65.414345	6.050060	10.812181	98
1687.719383	62.612709	6.098674	10.266611	99
1688.717590	67.137177	6.121065	10.968220	100
1689.763674	62.695286	6.121635	10.241591	101
1690.762031	66.514717	6.109600	10.886919	102
1691.806966	62.610523	6.119986	10.230502	103
1692.807012	66.056000	6.121616	10.790614	104
1693.850105	63.024010	6.124246	10.290902	105
1694.852321	65.775711	6.104146	10.775579	106
1695.892378	62.995445	6.131230	10.274520	107
1696.898334	65.097046	6.096929	10.677022	108
1697.934218	63.770763	6.084037	10.481653	109
1698.944315	64.545189	6.095513	10.588967	110
1699.976315	63.997402	6.122956	10.452044	111
1700.991092	63.823540	6.092216	10.476245	112
1702.017996	64.980537	6.094435	10.662274	113
1703.037232	63.679153	6.117157	10.409927	114
1704.060683	64.855232	6.100335	10.631422	115
1705.082672	63.701580	6.113527	10.419776	116
1706.103781	65.550079	6.103810	10.739207	117
1707.126428	63.702095	6.113418	10.420047	118
1708.148211	65.477615	6.112865	10.711445	119
1709.170746	63.876827	6.123354	10.431673	120
1710.192815	65.381744	6.116187	10.689952	121
1711.213765	64.268219	6.107232	10.523297	122
1712.238010	65.700478	6.128963	10.719673	123
1713.257447	64.349998	6.113340	10.526160	124
1714.282061	65.629715	6.119191	10.725227	125
1715.300987	64.666595	6.120361	10.565814	126
1716.327448	63.981991	6.042313	10.588990	127
1717.345010	64.852654	6.131826	10.576403	128
1718.370730	66.079491	6.120414	10.796573	129
1719.389612	64.327103	6.102917	10.540386	130
1720.415411	64.961380	6.116258	10.621099	131
1721.434162	64.172234	6.128204	10.471622	132
1722.458609	65.755241	6.104268	10.772013	133
1723.478385	64.564041	6.113223	10.561376	134
1724.501690	65.772324	6.104420	10.774542	135
1725.524156	63.991302	6.124036	10.449203	136
1726.545451	65.871849	6.102667	10.793945	137
1727.568308	63.404118	6.098720	10.396299	138
1728.589150	66.178223	6.130564	10.794803	139
1729.612239	63.985485	6.106893	10.477586	140
1730.634269	64.925934	6.100668	10.642430	141
1731.655650	63.660854	6.107853	10.422788	142
1732.690117	68.796654	6.120093	11.241112	143
1733.697924	64.083099	6.104356	10.497930	144
1734.736574	67.642227	6.118448	11.055457	145
1735.738975	65.111519	6.123009	10.633909	146
1736.770628	64.077583	6.106503	10.493335	147
1737.782109	64.940941	6.131537	10.591299	148
1738.818470	62.443081	6.101126	10.234681	149
1739.823082	66.333801	6.111169	10.854519	150
1740.863388	63.280777	6.125343	10.330976	151
