crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	8.690650	1635	1687715584.000000
281474976710655.000000	8.606481	1636	1688713856.000000
281474976710655.000000	8.204959	1637	1689759872.000000
281474976710655.000000	8.371278	1638	1690758144.000000
281474976710655.000000	8.937827	1639	1691803264.000000
281474976710655.000000	8.883822	1640	1692803200.000000
281474976710655.000000	7.949418	1641	1693846400.000000
281474976710655.000000	8.197159	1642	1694848512.000000
281474976710655.000000	8.695805	1643	1695888640.000000
281474976710655.000000	8.565693	1644	1696894592.000000
281474976710655.000000	8.250973	1645	1697930624.000000
281474976710655.000000	8.234053	1646	1698940544.000000
281474976710655.000000	8.656168	1647	1699972480.000000
281474976710655.000000	9.171686	1648	1700987392.000000
281474976710655.000000	8.325944	1649	1702014208.000000
281474976710655.000000	8.738018	1650	1703033472.000000
281474976710655.000000	8.773511	1651	1704056960.000000
281474976710655.000000	8.794830	1652	1705078912.000000
281474976710655.000000	8.972261	1653	1706099968.000000
281474976710655.000000	8.918332	1654	1707122688.000000
281474976710655.000000	8.877210	1655	1708144256.000000
281474976710655.000000	9.858683	1656	1709167104.000000
281474976710655.000000	8.869361	1657	1710189056.000000
281474976710655.000000	8.468296	1658	1711209984.000000
281474976710655.000000	8.455153	1659	1712234112.000000
281474976710655.000000	8.857456	1660	1713253760.000000
281474976710655.000000	9.047511	1661	1714278400.000000
281474976710655.000000	8.025909	1662	1715297280.000000
281474976710655.000000	8.213788	1663	1716323840.000000
281474976710655.000000	8.641665	1664	1717341312.000000
281474976710655.000000	7.983989	1665	1718367104.000000
281474976710655.000000	8.912247	1666	1719385856.000000
281474976710655.000000	8.192991	1667	1720411648.000000
281474976710655.000000	8.634679	1668	1721430528.000000
281474976710655.000000	8.860840	1669	1722455040.000000
281474976710655.000000	8.978018	1670	1723474688.000000
281474976710655.000000	8.172776	1671	1724498048.000000
281474976710655.000000	8.314984	1672	1725520384.000000
281474976710655.000000	9.143534	1673	1726541824.000000
281474976710655.000000	8.886780	1674	1727564416.000000
281474976710655.000000	8.397197	1675	1728585344.000000
281474976710655.000000	8.901953	1676	1729608448.000000
281474976710655.000000	9.134201	1677	1730630528.000000
281474976710655.000000	8.877671	1678	1731651968.000000
281474976710655.000000	8.294386	1679	1732675712.000000
281474976710655.000000	8.539246	1680	1733694080.000000
281474976710655.000000	8.894887	1681	1734722176.000000
281474976710655.000000	8.025466	1682	1735735296.000000
281474976710655.000000	8.556761	1683	1736766848.000000
281474976710655.000000	8.684821	1684	1737778304.000000
281474976710655.000000	8.756406	1685	1738814848.000000
281474976710655.000000	8.301066	1686	1739819264.000000
281474976710655.000000	7.272228	1687	1740859648.000000
