time (s)	theta (A)	maj axis/z0	min axis/z0	crossing#mod 255
1686.508672	234.694946	1.033036	-0.019967	99
1688.552320	234.642838	1.032999	-0.020079	101
1690.596608	234.630859	1.033506	-0.020136	103
1692.641536	234.566559	1.034050	-0.020190	105
1694.686848	234.622925	1.035591	-0.020198	107
1696.732928	234.710999	1.036577	-0.020073	109
1698.778880	234.836975	1.037939	-0.020016	111
1700.825600	235.017426	1.039916	-0.020182	113
1702.871808	235.217072	1.040289	-0.020435	115
1704.917248	235.303116	1.040589	-0.020600	117
1706.961152	235.377136	1.040796	-0.020584	119
1709.005568	235.338089	1.040737	-0.020687	121
1711.048576	235.245453	1.040913	-0.020894	123
1713.092224	235.188751	1.041308	-0.020868	125
1715.135744	235.105469	1.039641	-0.020861	127
1717.179776	235.048172	1.039590	-0.020843	129
1719.224320	235.027145	1.039157	-0.020889	131
1721.268992	234.999969	1.038560	-0.020985	133
1723.313152	234.938141	1.038752	-0.021094	135
1725.358720	234.898911	1.039495	-0.020944	137
1727.402880	234.788132	1.039425	-0.020790	139
1729.446912	234.676132	1.041246	-0.020590	141
1731.490432	234.602402	1.041875	-0.020594	143
1733.532672	234.543793	1.041558	-0.020449	145
1735.574016	234.553360	1.042179	-0.020699	147
1737.616896	234.534637	1.038645	-0.020530	149
